estimatedX,estimatedY
5.2032,5.0331
4.0607,2.4941
3.0976,-0.3071
2.2465,-1.7374
1.4583,-2.9823
0.3506,-4.1985
0.3373,-5.4834
0.9517,-6.8273
1.4312,-7.7159
0.5860,-9.0393
0.6308,-9.9098
0.2495,-11.2619
0.6104,-12.4120
1.0139,-13.3358
1.2054,-14.1255
2.1883,-14.7259
2.3447,-15.7057
2.2016,-15.8827
1.7302,-16.2369
1.2867,-16.9816
2.3644,-17.3023
1.4660,-17.8536
1.6253,-17.9394
2.1764,-18.2158
2.2460,-18.5517
2.8454,-18.9273
2.8462,-19.1673
2.8950,-19.3396
2.3483,-19.8164
2.6526,-20.0270
2.8778,-20.6040
1.8464,-21.5481
2.1127,-22.1581
2.7183,-21.9313
3.5780,-21.8229
3.1789,-22.2710
4.5185,-22.4799
4.5427,-22.5964
4.2669,-22.7989
3.5357,-23.3441
3.5620,-23.6633
4.1179,-23.8723
3.7278,-24.2226
4.0469,-24.7969
4.0811,-24.8758
4.5306,-24.7350
4.7778,-25.0257
3.9883,-25.1859
4.2184,-24.8506
4.0424,-25.1131
4.3073,-25.1333
4.1197,-25.7277
4.5428,-25.3872
4.2750,-25.5760
4.5624,-25.6505
4.7593,-25.3853
4.6677,-25.1546
5.8649,-25.0627
6.5469,-24.6591
6.2859,-24.5941
5.9211,-24.0627
6.1413,-22.5883
6.7814,-21.6070
7.2441,-21.3374
8.1249,-20.7786
9.0717,-20.5457
9.2460,-20.2367
9.8242,-19.7558
10.2565,-19.5703
10.4168,-19.5401
10.6712,-19.6010
11.0021,-19.2413
11.0279,-19.6214
10.8726,-19.9005
10.9188,-19.9868
11.5614,-19.7286
11.7185,-19.5351
10.8921,-19.8026
10.6992,-19.6120
11.0754,-19.0806
11.5423,-19.1906
12.7269,-18.8049
12.9050,-18.3198
13.1322,-17.8819
13.4597,-17.2198
14.3856,-16.1755
14.5517,-14.9969
14.2695,-14.6223
14.7703,-13.6692
15.2178,-12.8738
15.8547,-11.8593
16.0424,-11.4485
16.6351,-10.6767
16.7692,-9.2707
16.8447,-8.5563
16.8397,-8.0375
17.4103,-6.6644
17.8794,-5.4600
18.1914,-4.4307
18.2909,-3.7717
18.0419,-3.4336
18.1300,-2.4325
18.0977,-2.3026
17.7551,-2.6100
17.4884,-2.2655
16.6483,-1.9862
15.6350,-2.0776
14.5028,-2.1896
13.7727,-1.6087
13.1472,-1.7643
